2018-03-09 16:37:07 396101 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/regist],methods=[POST]}" onto public java.lang.String procheck.controller.IndexController.register(java.lang.String,java.lang.String,java.lang.String,int,int,int,org.springframework.ui.Model)
2018-03-09 16:37:07 396101 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/],methods=[GET]}" onto public java.lang.String procheck.controller.IndexController.login(javax.servlet.http.HttpServletResponse)
2018-03-09 16:37:07 396101 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/regist],methods=[GET]}" onto public java.lang.String procheck.controller.IndexController.toRegister(org.springframework.ui.Model)
2018-03-09 16:37:07 396102 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/save-task],methods=[POST]}" onto public java.lang.String procheck.controller.mainController.savetasks(procheck.model.Task,org.springframework.validation.BindingResult,javax.servlet.http.HttpServletRequest)
2018-03-09 16:37:07 396102 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/update-task],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.updateTask(int,javax.servlet.http.HttpServletRequest)
2018-03-09 16:37:07 396102 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/all-tasks],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.alltasks(javax.servlet.http.HttpServletRequest)
2018-03-09 16:37:07 396103 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/new-task],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.newtasks(javax.servlet.http.HttpServletRequest)
2018-03-09 16:37:07 396103 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/getfile],methods=[GET]}" onto public void procheck.controller.mainController.getfile(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-09 16:37:07 396103 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/delete-task],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.deleteTask(int,javax.servlet.http.HttpServletRequest)
2018-03-09 16:37:07 396103 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/finsql],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.findsql()
2018-03-09 16:37:07 396103 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/backup],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.sqlbackup()
2018-03-09 16:37:07 396104 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/add],methods=[GET]}" onto public java.lang.String procheck.controller.PermissionController.addingPermission(org.springframework.ui.Model)
2018-03-09 16:37:07 396104 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/list],methods=[GET]}" onto public java.lang.String procheck.controller.PermissionController.AllPermission(org.springframework.ui.Model)
2018-03-09 16:37:07 396104 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/edit],methods=[POST]}" onto public java.lang.String procheck.controller.PermissionController.editedPermission(int,java.lang.String,java.lang.String,boolean,java.lang.Integer,java.lang.String,javax.servlet.http.HttpServletResponse)
2018-03-09 16:37:07 396105 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/add],methods=[POST]}" onto public java.lang.String procheck.controller.PermissionController.addedPermission(java.lang.String,java.lang.String,boolean,java.lang.Integer,java.lang.String,javax.servlet.http.HttpServletResponse)
2018-03-09 16:37:07 396105 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/edit],methods=[GET]}" onto public java.lang.String procheck.controller.PermissionController.editingPermission(int,org.springframework.ui.Model)
2018-03-09 16:37:07 396105 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/delete],methods=[GET]}" onto public java.lang.String procheck.controller.PermissionController.deleteById(int,javax.servlet.http.HttpServletResponse)
2018-03-09 16:37:07 396108 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/profile],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.profile(java.lang.String)
2018-03-09 16:37:07 396108 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/delete],methods=[GET]}" onto public void procheck.controller.ProjectController.projectDelete(org.springframework.ui.Model,int,javax.servlet.http.HttpServletResponse)
2018-03-09 16:37:07 396108 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/edit],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.projectEditing(int,javax.servlet.http.HttpServletResponse)
2018-03-09 16:37:07 396108 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep5],methods=[POST]}" onto public java.lang.String procheck.controller.ProjectController.saveStepfive(org.springframework.ui.Model,procheck.util.ExpenditureModel,int,java.lang.String)
2018-03-09 16:37:07 396108 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/find],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.findProject(int,org.springframework.ui.Model)
2018-03-09 16:37:07 396109 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/checklist],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.checklist(org.springframework.ui.Model)
2018-03-09 16:37:07 396109 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/list],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.projectAppling(org.springframework.ui.Model)
2018-03-09 16:37:07 396109 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep4],methods=[POST]}" onto public java.lang.String procheck.controller.ProjectController.saveStepfour(org.springframework.ui.Model,procheck.util.ProgressPlanModel,int,java.lang.String)
2018-03-09 16:37:07 396109 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/check],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.checking(int,org.springframework.ui.Model)
2018-03-09 16:37:07 396109 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep3],methods=[POST]}" onto public java.lang.String procheck.controller.ProjectController.saveStepthree(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.Model,java.lang.String)
2018-03-09 16:37:07 396109 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep4],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.stepfour(java.lang.Integer,org.springframework.ui.Model,java.lang.String)
2018-03-09 16:37:07 396109 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/edit],methods=[POST]}" onto public java.lang.String procheck.controller.ProjectController.projectEdit(int,java.lang.String,org.springframework.ui.Model) throws java.lang.Exception
2018-03-09 16:37:07 396109 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/success],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.projectSuccess(org.springframework.ui.Model)
2018-03-09 16:37:07 396109 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep5],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.stepfive(org.springframework.ui.Model,java.lang.Integer,java.lang.String)
2018-03-09 16:37:07 396110 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applying],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.projectApplying(org.springframework.ui.Model)
2018-03-09 16:37:07 396110 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/needCheck],methods=[GET]}" onto public void procheck.controller.ProjectController.projectNeedCheck(int,javax.servlet.http.HttpServletResponse)
2018-03-09 16:37:07 396112 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/checked],methods=[POST]}" onto public java.lang.String procheck.controller.ProjectController.checked(int,java.lang.String,boolean,org.springframework.ui.Model)
2018-03-09 16:37:07 396112 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/publish],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.projectPublish(org.springframework.ui.Model)
2018-03-09 16:37:07 396113 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/apply],methods=[GET]}" onto public void procheck.controller.ProjectController.applyingProject(javax.servlet.http.HttpServletResponse)
2018-03-09 16:37:07 396113 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep2],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.steptwo(java.lang.Integer,org.springframework.ui.Model,java.lang.String)
2018-03-09 16:37:07 396113 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep2],methods=[POST]}" onto public java.lang.String procheck.controller.ProjectController.saveSteptwo(org.springframework.ui.Model,procheck.util.ApplyUserModel,int,java.lang.String)
2018-03-09 16:37:07 396113 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep1],methods=[POST]}" onto public java.lang.String procheck.controller.ProjectController.saveStepOne(java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.Model,java.lang.Integer,java.lang.String) throws java.lang.Exception
2018-03-09 16:37:07 396113 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep3],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.stepthree(java.lang.Integer,org.springframework.ui.Model,java.lang.String)
2018-03-09 16:37:07 396113 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep1],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.stepone(java.lang.Integer,org.springframework.ui.Model,java.lang.String)
2018-03-09 16:37:07 396114 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/protable/add],methods=[POST]}" onto public java.lang.String procheck.controller.ProTableController.addedProTable(java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,org.springframework.ui.Model)
2018-03-09 16:37:07 396114 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/protable/add],methods=[GET]}" onto public java.lang.String procheck.controller.ProTableController.addProTable(org.springframework.ui.Model)
2018-03-09 16:37:07 396115 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/delete],methods=[GET]}" onto public java.lang.String procheck.controller.RoleController.deleteRoleById(int,javax.servlet.http.HttpServletResponse)
2018-03-09 16:37:07 396115 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/edit],methods=[GET]}" onto public java.lang.String procheck.controller.RoleController.permissionEdit(int,org.springframework.ui.Model)
2018-03-09 16:37:07 396115 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/list],methods=[GET]}" onto public java.lang.String procheck.controller.RoleController.listRole(org.springframework.ui.Model)
2018-03-09 16:37:07 396115 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/edit],methods=[POST]}" onto public java.lang.String procheck.controller.RoleController.permissionEdited(int,int[],java.lang.String,java.lang.String,javax.servlet.http.HttpServletResponse)
2018-03-09 16:37:07 396116 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/test/test],methods=[GET]}" onto public java.lang.String procheck.controller.TestController.goTest()
2018-03-09 16:37:07 396116 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/test/user],methods=[GET]}" onto public java.lang.String procheck.controller.TestController.getUser()
2018-03-09 16:37:07 396117 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/data],methods=[GET]}" onto public java.lang.String procheck.controller.UserController.getUserData(java.lang.Integer)
2018-03-09 16:37:07 396117 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/edit],methods=[GET]}" onto public java.lang.String procheck.controller.UserController.roleEdit(int,org.springframework.ui.Model)
2018-03-09 16:37:07 396117 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/profile],methods=[POST]}" onto public java.lang.String procheck.controller.UserController.profiled(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.Integer,javax.servlet.http.HttpServletResponse)
2018-03-09 16:37:07 396117 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/list],methods=[GET]}" onto public java.lang.String procheck.controller.UserController.findAllUser(org.springframework.ui.Model)
2018-03-09 16:37:07 396117 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/profile],methods=[GET]}" onto public java.lang.String procheck.controller.UserController.profileing(java.lang.String,org.springframework.ui.Model)
2018-03-09 16:37:07 396117 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/edit],methods=[POST]}" onto public java.lang.String procheck.controller.UserController.roleEdited(int,int,javax.servlet.http.HttpServletResponse)
2018-03-09 16:37:07 396120 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-03-09 16:37:07 396120 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-09 16:37:07 396128 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/login] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-03-09 16:37:07 396128 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Root mapping to handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-03-09 16:37:07 396134 [restartedMain] INFO  procheck.MvcConfig - imagePathfile:D:/workstation/procheck/images/
2018-03-09 16:37:07 396135 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/images/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-03-09 16:37:07 396135 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/upload/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-03-09 16:37:07 396135 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-03-09 16:37:07 396135 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/static/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-03-09 16:37:07 396154 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-03-09 16:37:07 396169 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
2018-03-09 16:37:07 396196 [restartedMain] INFO  o.s.w.s.v.f.FreeMarkerConfigurer - ClassTemplateLoader for Spring macros added to FreeMarker configuration
2018-03-09 16:37:07 396221 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Using default implementation for ThreadExecutor
2018-03-09 16:37:07 396222 [restartedMain] INFO  o.quartz.core.SchedulerSignalerImpl - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-09 16:37:07 396222 [restartedMain] INFO  org.quartz.core.QuartzScheduler - Quartz Scheduler v.2.2.3 created.
2018-03-09 16:37:07 396222 [restartedMain] INFO  org.quartz.simpl.RAMJobStore - RAMJobStore initialized.
2018-03-09 16:37:07 396222 [restartedMain] INFO  org.quartz.core.QuartzScheduler - Scheduler meta-data: Quartz Scheduler (v2.2.3) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-09 16:37:07 396222 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2018-03-09 16:37:07 396222 [restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler version: 2.2.3
2018-03-09 16:37:07 396222 [restartedMain] INFO  org.quartz.core.QuartzScheduler - JobFactory set to: org.springframework.boot.autoconfigure.quartz.AutowireCapableBeanJobFactory@1b35ceb7
2018-03-09 16:37:07 396601 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2018-03-09 16:37:07 396662 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2018-03-09 16:37:07 396663 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
2018-03-09 16:37:07 396667 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2018-03-09 16:37:07 396668 [restartedMain] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
2018-03-09 16:37:07 396668 [restartedMain] INFO  o.s.s.quartz.SchedulerFactoryBean - Starting Quartz Scheduler now
2018-03-09 16:37:07 396668 [restartedMain] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED started.
2018-03-09 16:37:07 396672 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2018-03-09 16:37:07 396674 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2018-03-09 16:37:07 396675 [restartedMain] INFO  o.a.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2018-03-09 16:37:07 396678 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2018-03-09 16:37:07 396679 [restartedMain] INFO  procheck.Application - Started Application in 2.57 seconds (JVM running for 399.385)
2018-03-09 16:37:07 396682 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2018-03-09 16:37:13 402040 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-03-09 16:37:13 402040 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2018-03-09 16:37:13 402043 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 3 ms
2018-03-09 16:37:13 402052 [http-nio-8080-exec-1] INFO  o.h.h.i.QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory
2018-03-09 16:37:13 402057 [http-nio-8080-exec-1] ERROR o.a.c.c.C.[.[.[.[dispatcherServlet] - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is java.lang.StringIndexOutOfBoundsException: String index out of range: 0] with root cause
java.lang.StringIndexOutOfBoundsException: String index out of range: 0
	at java.lang.String.charAt(String.java:658)
	at org.hibernate.type.descriptor.java.CharacterTypeDescriptor.wrap(CharacterTypeDescriptor.java:61)
	at org.hibernate.type.descriptor.java.CharacterTypeDescriptor.wrap(CharacterTypeDescriptor.java:16)
	at org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2.doExtract(VarcharTypeDescriptor.java:62)
	at org.hibernate.type.descriptor.sql.BasicExtractor.extract(BasicExtractor.java:47)
	at org.hibernate.type.AbstractStandardBasicType.nullSafeGet(AbstractStandardBasicType.java:261)
	at org.hibernate.type.AbstractStandardBasicType.nullSafeGet(AbstractStandardBasicType.java:257)
	at org.hibernate.type.AbstractStandardBasicType.nullSafeGet(AbstractStandardBasicType.java:247)
	at org.hibernate.type.AbstractStandardBasicType.hydrate(AbstractStandardBasicType.java:333)
	at org.hibernate.persister.entity.AbstractEntityPersister.hydrate(AbstractEntityPersister.java:2854)
	at org.hibernate.loader.Loader.loadFromResultSet(Loader.java:1747)
	at org.hibernate.loader.Loader.instanceNotYetLoaded(Loader.java:1673)
	at org.hibernate.loader.Loader.getRow(Loader.java:1562)
	at org.hibernate.loader.Loader.getRowFromResultSet(Loader.java:732)
	at org.hibernate.loader.Loader.processResultSet(Loader.java:991)
	at org.hibernate.loader.Loader.doQuery(Loader.java:949)
	at org.hibernate.loader.Loader.doQueryAndInitializeNonLazyCollections(Loader.java:341)
	at org.hibernate.loader.Loader.doList(Loader.java:2692)
	at org.hibernate.loader.Loader.doList(Loader.java:2675)
	at org.hibernate.loader.Loader.listIgnoreQueryCache(Loader.java:2507)
	at org.hibernate.loader.Loader.list(Loader.java:2502)
	at org.hibernate.loader.hql.QueryLoader.list(QueryLoader.java:502)
	at org.hibernate.hql.internal.ast.QueryTranslatorImpl.list(QueryTranslatorImpl.java:392)
	at org.hibernate.engine.query.spi.HQLQueryPlan.performList(HQLQueryPlan.java:216)
	at org.hibernate.internal.SessionImpl.list(SessionImpl.java:1489)
	at org.hibernate.query.internal.AbstractProducedQuery.doList(AbstractProducedQuery.java:1445)
	at org.hibernate.query.internal.AbstractProducedQuery.list(AbstractProducedQuery.java:1414)
	at org.hibernate.query.internal.AbstractProducedQuery.getSingleResult(AbstractProducedQuery.java:1463)
	at org.hibernate.query.criteria.internal.compile.CriteriaQueryTypeQueryAdapter.getSingleResult(CriteriaQueryTypeQueryAdapter.java:107)
	at org.springframework.data.jpa.repository.query.JpaQueryExecution$SingleEntityExecution.doExecute(JpaQueryExecution.java:214)
	at org.springframework.data.jpa.repository.query.JpaQueryExecution.execute(JpaQueryExecution.java:91)
	at org.springframework.data.jpa.repository.query.AbstractJpaQuery.doExecute(AbstractJpaQuery.java:136)
	at org.springframework.data.jpa.repository.query.AbstractJpaQuery.execute(AbstractJpaQuery.java:125)
	at org.springframework.data.repository.core.support.RepositoryFactorySupport$QueryExecutorMethodInterceptor.doInvoke(RepositoryFactorySupport.java:590)
	at org.springframework.data.repository.core.support.RepositoryFactorySupport$QueryExecutorMethodInterceptor.invoke(RepositoryFactorySupport.java:578)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:185)
	at org.springframework.data.projection.DefaultMethodInvokingMethodInterceptor.invoke(DefaultMethodInvokingMethodInterceptor.java:59)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:185)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:294)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:98)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:185)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:139)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:185)
	at org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$CrudMethodMetadataPopulatingMethodInterceptor.invoke(CrudMethodMetadataPostProcessor.java:135)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:185)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:185)
	at org.springframework.data.repository.core.support.SurroundingTransactionDetectorMethodInterceptor.invoke(SurroundingTransactionDetectorMethodInterceptor.java:61)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:185)
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:212)
	at com.sun.proxy.$Proxy131.findByUsername(Unknown Source)
	at procheck.service.UserService.findUserByUsername(UserService.java:25)
	at procheck.service.UserService$$FastClassBySpringCGLIB$$a96cb69e.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:747)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:294)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:98)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:185)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:689)
	at procheck.service.UserService$$EnhancerBySpringCGLIB$$25cbcaa5.findUserByUsername(<generated>)
	at procheck.controller.TestController.getUser(TestController.java:30)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:209)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:136)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:102)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:870)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:776)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:991)
